{'voltage': 118.1897323255649, 'addr': 1, 'power': 211.2199753918579, 'current': 1.5698924731182797, 'time': 1534212367}
{'power': 185.34903633261516, 'current': 1.5985663082437276, 'time': 1534218219, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 202.30826978772228, 'current': 1.7347670250896055, 'time': 1534218221, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 192.12453063506555, 'current': 1.6379928315412189, 'time': 1534218223, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 187.47918936399415, 'current': 1.6200716845878136, 'time': 1534218225, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 193.80614578285608, 'current': 1.6523297491039428, 'time': 1534218227, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 191.16716751794385, 'current': 1.6487455197132614, 'time': 1534218229, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 198.8099958282652, 'current': 1.6917562724014337, 'time': 1534218231, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 176.96346787097534, 'current': 1.5232974910394266, 'time': 1534218233, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 193.80614578285605, 'current': 1.6523297491039426, 'time': 1534218235, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 188.2581019252795, 'current': 1.6236559139784945, 'time': 1534218237, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 191.22825869922121, 'current': 1.6272401433691759, 'time': 1534218239, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 194.07623311060823, 'current': 1.6738351254480286, 'time': 1534218241, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 201.40797869521498, 'current': 1.720430107526882, 'time': 1534218243, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 200.03342711647605, 'current': 1.6989247311827955, 'time': 1534218245, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 189.29584817566078, 'current': 1.6200716845878136, 'time': 1534218247, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 192.43722102344535, 'current': 1.6344086021505377, 'time': 1534218249, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 197.87755148245404, 'current': 1.6774193548387097, 'time': 1534218251, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 192.64621716992025, 'current': 1.6487455197132617, 'time': 1534218253, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 194.49502923489072, 'current': 1.6487455197132617, 'time': 1534218255, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 191.1711866746069, 'current': 1.623655913978495, 'time': 1534218257, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 191.48950388231484, 'current': 1.6451612903225807, 'time': 1534218259, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 195.62039310052484, 'current': 1.677419354838709, 'time': 1534218261, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 197.0793469691863, 'current': 1.6738351254480284, 'time': 1534218263, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 194.1767120271827, 'current': 1.6523297491039424, 'time': 1534218265, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 200.53260637401812, 'current': 1.709677419354839, 'time': 1534218267, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.03192092056318, 'current': 1.6702508960573474, 'time': 1534218269, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 193.33429679062232, 'current': 1.6451612903225807, 'time': 1534218271, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 185.70754510695295, 'current': 1.5985663082437278, 'time': 1534218273, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 200.1491788283699, 'current': 1.709677419354839, 'time': 1534218276, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.49502923489072, 'current': 1.6487455197132617, 'time': 1534218278, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 201.33724153794654, 'current': 1.7132616487455197, 'time': 1534218280, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 198.388788209985, 'current': 1.688172043010753, 'time': 1534218282, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 199.61141566686322, 'current': 1.6953405017921146, 'time': 1534218284, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 194.2265495698037, 'current': 1.6559139784946237, 'time': 1534218286, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 184.81448849643894, 'current': 1.5878136200716846, 'time': 1534218288, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 211.9108388869123, 'current': 1.813620071684588, 'time': 1534218290, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 200.79545921977692, 'current': 1.6989247311827955, 'time': 1534218292, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 192.80376811110906, 'current': 1.6344086021505377, 'time': 1534218294, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 197.83012543383091, 'current': 1.673835125448029, 'time': 1534218296, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 177.37985250125993, 'current': 1.5268817204301073, 'time': 1534218298, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 193.48380941848512, 'current': 1.6559139784946235, 'time': 1534218300, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 197.2119791390646, 'current': 1.6845878136200712, 'time': 1534218302, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 203.83153016299144, 'current': 1.7311827956989247, 'time': 1534218304, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 194.59791964546298, 'current': 1.6559139784946237, 'time': 1534218306, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 195.3913011707351, 'current': 1.6594982078853049, 'time': 1534218308, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 184.20438051499872, 'current': 1.5734767025089609, 'time': 1534218310, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.66138849848727, 'current': 1.6810035842293907, 'time': 1534218312, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 200.91603391966635, 'current': 1.709677419354839, 'time': 1534218314, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 187.079685191694, 'current': 1.5949820788530467, 'time': 1534218316, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.2843916034998, 'current': 1.6810035842293907, 'time': 1534218318, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 198.43058743927995, 'current': 1.6917562724014337, 'time': 1534218320, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 196.32856850454178, 'current': 1.6738351254480284, 'time': 1534218322, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 207.2823780738254, 'current': 1.7706093189964158, 'time': 1534218324, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.17671202718273, 'current': 1.6523297491039426, 'time': 1534218326, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 195.90816471759422, 'current': 1.670250896057348, 'time': 1534218328, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 181.1273141738218, 'current': 1.5591397849462365, 'time': 1534218331, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 195.9081647175942, 'current': 1.6702508960573477, 'time': 1534218333, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 183.62562195552974, 'current': 1.580645161290323, 'time': 1534218335, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 192.07067393578166, 'current': 1.6344086021505377, 'time': 1534218337, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 205.23421583837117, 'current': 1.7598566308243724, 'time': 1534218339, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 201.68288901096273, 'current': 1.7096774193548385, 'time': 1534218341, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 200.1845474070041, 'current': 1.7132616487455197, 'time': 1534218343, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 188.87705205137837, 'current': 1.6164874551971329, 'time': 1534218345, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 192.9653382089608, 'current': 1.6451612903225805, 'time': 1534218347, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.57544619040104, 'current': 1.6630824372759856, 'time': 1534218349, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 193.8551794941444, 'current': 1.6559139784946237, 'time': 1534218351, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.96533820896082, 'current': 1.645161290322581, 'time': 1534218353, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 199.2713950131752, 'current': 1.6989247311827957, 'time': 1534218355, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 186.18019793051928, 'current': 1.6057347670250897, 'time': 1534218357, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 196.55926809699682, 'current': 1.6630824372759856, 'time': 1534218359, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 193.38574199590843, 'current': 1.6487455197132617, 'time': 1534218361, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 205.2101008983933, 'current': 1.7562724014336917, 'time': 1534218363, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 188.87705205137837, 'current': 1.6164874551971329, 'time': 1534218365, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 196.70395773686408, 'current': 1.6738351254480286, 'time': 1534218367, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.53354549435377, 'current': 1.6917562724014337, 'time': 1534218369, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 196.3727792278346, 'current': 1.6774193548387097, 'time': 1534218371, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.9988961914252, 'current': 1.7096774193548385, 'time': 1534218373, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 196.79237918344967, 'current': 1.6810035842293911, 'time': 1534218375, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 188.62223751894547, 'current': 1.6236559139784947, 'time': 1534218377, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 198.01018365233236, 'current': 1.688172043010753, 'time': 1534218379, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.20246845207657, 'current': 1.6630824372759856, 'time': 1534218381, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 192.12453063506553, 'current': 1.6379928315412184, 'time': 1534218383, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 210.23565438978255, 'current': 1.799283154121864, 'time': 1534218386, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 197.7473308065735, 'current': 1.6989247311827957, 'time': 1534218388, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 197.63157909467972, 'current': 1.688172043010753, 'time': 1534218390, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.70077623378447, 'current': 1.6845878136200716, 'time': 1534218392, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 193.1582577287838, 'current': 1.6594982078853047, 'time': 1534218394, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 195.15899391561487, 'current': 1.6702508960573477, 'time': 1534218396, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 190.05788027896162, 'current': 1.6487455197132617, 'time': 1534218398, 'voltage': 115.27423608223977, 'addr': 1}
{'power': 195.9531792722196, 'current': 1.6738351254480288, 'time': 1534218400, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 202.6008643927872, 'current': 1.7240143369175627, 'time': 1534218402, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 200.1845474070041, 'current': 1.7132616487455197, 'time': 1534218404, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 203.50597847329007, 'current': 1.7383512544802864, 'time': 1534218406, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 201.0542929088728, 'current': 1.7240143369175627, 'time': 1534218408, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 198.47077900590972, 'current': 1.6953405017921146, 'time': 1534218410, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 184.04200658581433, 'current': 1.5842293906810037, 'time': 1534218412, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 203.953712525546, 'current': 1.7455197132616487, 'time': 1534218414, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 200.56877878398492, 'current': 1.71326164874552, 'time': 1534218416, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 183.68671313680693, 'current': 1.5842293906810034, 'time': 1534218418, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 191.75717971606926, 'current': 1.6379928315412187, 'time': 1534218420, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 188.98637311261137, 'current': 1.6236559139784947, 'time': 1534218422, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 200.33727536019728, 'current': 1.7311827956989245, 'time': 1534218424, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 195.86154250030367, 'current': 1.666666666666667, 'time': 1534218426, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 199.72957887275481, 'current': 1.7060931899641576, 'time': 1534218428, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.33600592003978, 'current': 1.6415770609318996, 'time': 1534218430, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 181.60880914204668, 'current': 1.5663082437275984, 'time': 1534218432, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 199.80031603002328, 'current': 1.7132616487455197, 'time': 1534218434, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 195.99658616417977, 'current': 1.67741935483871, 'time': 1534218436, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 200.1491788283699, 'current': 1.709677419354839, 'time': 1534218438, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.88421888887012, 'current': 1.6559139784946235, 'time': 1534218441, 'voltage': 115.27423608223977, 'addr': 1}
{'power': 183.74619665541906, 'current': 1.5878136200716846, 'time': 1534218443, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 199.41608465304245, 'current': 1.7132616487455197, 'time': 1534218445, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 193.43557953852934, 'current': 1.6523297491039424, 'time': 1534218447, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.8133126203479, 'current': 1.6630824372759858, 'time': 1534218449, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 191.66956210081634, 'current': 1.6594982078853049, 'time': 1534218451, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 194.6469533567513, 'current': 1.6594982078853047, 'time': 1534218453, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 194.40982311363553, 'current': 1.6702508960573477, 'time': 1534218455, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 182.85555153890286, 'current': 1.5770609318996416, 'time': 1534218457, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 186.95669899780682, 'current': 1.6093189964157704, 'time': 1534218459, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 201.53016105776956, 'current': 1.734767025089606, 'time': 1534218461, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 201.89027749477248, 'current': 1.7311827956989247, 'time': 1534218463, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 194.32140166705, 'current': 1.6630824372759856, 'time': 1534218465, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 198.89037896152476, 'current': 1.6989247311827955, 'time': 1534218467, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 201.40797869521498, 'current': 1.720430107526882, 'time': 1534218469, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 188.03945980281344, 'current': 1.6093189964157704, 'time': 1534218471, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 194.32140166705003, 'current': 1.6630824372759858, 'time': 1534218473, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 194.82701157525278, 'current': 1.6738351254480288, 'time': 1534218475, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 175.5969546055624, 'current': 1.5232974910394268, 'time': 1534218477, 'voltage': 115.27423608223977, 'addr': 1}
{'power': 192.41390991480006, 'current': 1.6594982078853049, 'time': 1534218479, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 200.2810071669156, 'current': 1.7240143369175627, 'time': 1534218481, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 189.5530742020914, 'current': 1.6379928315412184, 'time': 1534218483, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 187.06441239637468, 'current': 1.6164874551971324, 'time': 1534218485, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 178.42242173963675, 'current': 1.5448028673835124, 'time': 1534218487, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 194.32140166705005, 'current': 1.663082437275986, 'time': 1534218489, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 192.12453063506555, 'current': 1.6379928315412187, 'time': 1534218491, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.12453063506555, 'current': 1.6379928315412189, 'time': 1534218493, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.07067393578166, 'current': 1.6344086021505377, 'time': 1534218495, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.3285685045418, 'current': 1.6738351254480286, 'time': 1534218498, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 203.47543288265146, 'current': 1.7347670250896057, 'time': 1534218500, 'voltage': 117.29265655838793, 'addr': 1}
